Date,close,volume,roc_21,roc_1260,dist_sma50,dist_sma200,dist_sma400,from_52w_high,from_52w_low,from_ath,drawdown_long,trend_ok,trend_slope_3y,vol_ratio_21_252,vol_ratio_252_1260,hv_yz_270_ext,iv_atm_360_ext,iv_ts_ratio_30_360,iv_minus_hv30,news_mean_w63,news_std_w63,target_252d_logret_fwd
05-10-20,159.96,75506640,-5.0118765,500.74361,0.003128348,0.28446793,0.4839694,-0.094083167,0.90813606,-0.094083167,-0.3410378,1,0.000996635,1.2126563,1.1904173,0.4353,0.4056,1.2756410256410255,0.0939,-0.2063492063492063,1.5751919022292418,0.006791091798590297
06-10-20,154.998,101737140,-5.9084204,470.18099,-0.028261651,0.24136465,0.43548259,-0.12218494,0.84894519,-0.12218494,-0.3410378,1,0.00099569,1.2257677,1.1946356,0.4359,0.4079,1.3216474626133854,0.1203999999999999,-0.2063492063492063,1.5751919022292418,0.050954361616000435
07-10-20,159.7845,86188780,1.4556295,494.5691,0.000521223,0.27609875,0.47711872,-0.095077093,0.90604255,-0.095077093,-0.3410378,1,0.000995198,1.1861347,1.195848,0.435,0.4107,1.260043827611395,0.1057999999999999,-0.3174603174603174,1.7890797210927456,0.032855534171833796
08-10-20,159.5275,63482280,-2.3881711,488.72753,-0.002069208,0.27050112,0.47215726,-0.096532586,0.90297684,-0.096532586,-0.3410378,1,0.000994749,1.1280224,1.1957383,0.4341,0.4172,1.2094918504314478,0.1436,-0.3174603174603174,1.7890797210927456,0.030274708166466057
09-10-20,164.3325,98157420,3.5129492,516.44722,0.026481162,0.30487842,0.51368154,-0.069319968,0.96029488,-0.069319968,-0.3410378,1,0.000994594,1.1252644,1.1984599,0.4343,0.4096,1.1625976562499998,0.1220999999999999,-0.4444444444444444,2.029760935002639,-0.012352922676086465
12-10-20,172.1465,167283960,10.484176,537.81586,0.073424609,0.36266712,0.58246459,-0.025066191,1.0535068,-0.025066191,-0.3410378,1,0.000994853,1.1749937,1.2046874,0.4378,0.4153,1.2169516012521069,0.1513,-0.4444444444444444,2.029760935002639,-0.058489732810667855
13-10-20,172.1815,114893940,10.978514,525.89833,0.071426527,0.35871245,0.57959652,-0.024867972,1.0539243,-0.024867972,-0.3410378,1,0.000995161,1.1724678,1.205125,0.4379,0.4152,1.2391618497109829,0.166,-0.4444444444444444,2.029760935002639,-0.047378697745577646
15-10-20,166.9325,104468960,8.4646373,512.78747,0.036451657,0.30952178,0.52575943,-0.054595138,0.99130985,-0.054595138,-0.3410378,1,0.000995251,1.1657434,1.2068183,0.4372999999999999,0.4266,1.242850445382091,0.1733,-0.4444444444444444,2.029760935002639,0.020858326297278205
16-10-20,163.6355,129487060,8.7738016,481.87718,0.015680354,0.28020663,0.49304769,-0.073267355,0.95198048,-0.073267355,-0.3410378,1,0.000995043,1.1577056,1.2096829,0.4397999999999999,0.4342,1.243666513127591,0.1512,-0.4444444444444444,2.029760935002639,0.05181046891554028
19-10-20,160.3605,104472520,8.5383311,461.9192,-0.004892987,0.25132401,0.46081674,-0.091814977,0.91291356,-0.091814977,-0.3410378,1,0.00099462,1.161182,1.2099297,0.4428,0.4325,1.2608092485549134,0.1634,-0.4444444444444444,2.029760935002639,0.0712757392981708
20-10-20,160.8505,90193560,8.6655159,461.28588,-0.002278594,0.2519381,0.46295198,-0.089039913,0.91875869,-0.089039913,-0.3410378,1,0.000994069,1.1618417,1.2091041,0.4428,0.4264,1.273217636022514,0.1661999999999999,-0.4444444444444444,2.029760935002639,0.05974270567630553
21-10-20,159.247,91854720,1.7881169,467.84695,-0.012863208,0.23638291,0.44603325,-0.098121168,0.8996308,-0.098121168,-0.3410378,1,0.000993271,1.0484043,1.2094935,0.4418999999999999,0.4163,1.257746817199135,0.1556999999999999,-0.4126984126984127,2.0208038682970857,0.07558638633609525
22-10-20,158.82,84240100,5.8849413,471.53139,-0.015596492,0.23000125,0.43986435,-0.10053944,0.89453719,-0.10053944,-0.3410378,1,0.000992373,0.9582493,1.2096478,0.4413,0.4085,1.2266829865361075,0.1447,-0.3809523809523809,2.011305912565988,0.04888910327249484
23-10-20,160.22,69333740,6.113339,468.24671,-0.007185912,0.23772035,0.45022199,-0.092610684,0.91123756,-0.092610684,-0.3410378,1,0.000991355,0.95938892,1.2096902,0.4407,0.4097,1.2211374176226506,0.1458999999999999,-0.3809523809523809,2.011305912565988,0.035551357143084966
26-10-20,160.352,118023020,3.6156801,435.37219,-0.006731225,0.23558095,0.4490537,-0.091863116,0.91281216,-0.091863116,-0.3410378,1,0.000990416,0.93505074,1.2135579,0.4438,0.4245,1.254652532391048,0.1781999999999999,-0.2857142857142857,1.8808016817268092,0.051363917766740215
27-10-20,164.3165,85820940,3.5374364,439.97305,0.017171322,0.26273574,0.48234644,-0.069410582,0.96010402,-0.069410582,-0.3410378,1,0.000989668,0.93172038,1.2151513,0.4311,0.4185,1.198805256869773,0.1527,-0.2857142857142857,1.8808016817268092,0.03179272442121297
28-10-20,158.139,111766600,0.56917911,417.63146,-0.020161297,0.21225088,0.42439757,-0.10439621,0.88641366,-0.10439621,-0.3410378,1,0.000988479,0.99628917,1.2200926,0.4305,0.43,1.2481395348837212,0.1873,-0.1904761904761904,1.7353206817417712,0.08592814591337332
29-10-20,160.5505,131930580,1.9779403,420.33868,-0.004914486,0.22756323,0.44384783,-0.090738932,0.91518004,-0.090738932,-0.3410378,1,0.000988721,1.0057195,1.2204289,0.4301,0.4215,1.1686832740213524,0.1372999999999999,-0.1904761904761904,1.7353206817417712,0.04904802337158179
30-10-20,151.8075,167921620,-5.7465091,384.58224,-0.057577436,0.15815054,0.363348,-0.140254,0.81088625,-0.140254,-0.3410378,1,0.00098844,1.1006928,1.2314584,0.431,0.4143,1.1383055756698044,0.1085999999999999,-0.0952380952380952,1.899994032691429,0.08880507829271078
02-11-20,150.224,145147000,-3.85664,380.02556,-0.065782532,0.14358394,0.34733647,-0.14922199,0.79199695,-0.14922199,-0.3410378,1,0.000987968,1.0701372,1.2318144,0.4336,0.3985,1.1317440401505643,0.0875,-0.0952380952380952,1.899994032691429,0.09767415207456283
03-11-20,152.4205,97957600,-4.7133658,385.14522,-0.05059339,0.15775686,0.36515475,-0.13678234,0.81819863,-0.13678234,-0.3410378,1,0.000987606,1.0534869,1.2321534,0.4337,0.3946,1.1084642676127725,0.0758,-0.0952380952380952,1.899994032691429,0.1044382985301369
04-11-20,162.058,136780820,4.5548975,418.32851,0.010100003,0.22780525,0.4491953,-0.082201362,0.93316275,-0.082201362,-0.3410378,1,0.000987768,1.1529632,1.2427336,0.4349,0.3872,1.0118801652892562,0.0096,-0.0952380952380952,1.899994032691429,0.07023856260567485
05-11-20,166.1,115785700,3.952511,418.29316,0.036067564,0.2550119,0.48290047,-0.059309915,0.98137909,-0.059309915,-0.3410378,1,0.000988324,1.1396934,1.244768,0.4349,0.3874,0.9514713474445016,-0.016,-0.0952380952380952,1.899994032691429,0.05760700542791057
06-11-20,165.5685,92946600,3.7868079,405.05148,0.033323535,0.24757958,0.47572536,-0.06232001,0.97503892,-0.06232001,-0.3410378,1,0.0009889,1.1402653,1.2453049,0.4355,0.3782,0.9296668429402432,-0.0395,-0.1111111111111111,1.89494826424424,0.05224742884860186
09-11-20,157.187,143808120,-4.3481965,376.77935,-0.0174034,0.18149625,0.3989997,-0.10978776,0.87505741,-0.10978776,-0.3410378,1,0.000988926,1.1953598,1.2542748,0.4397999999999999,0.3728,0.9774678111587982,-0.0592,-0.1111111111111111,1.89494826424424,0.1288959989700125
10-11-20,151.751,131819120,-11.847758,363.01545,-0.04891163,0.13810916,0.34883092,-0.14057399,0.81021227,-0.14057399,-0.3410378,1,0.000988645,1.1315452,1.2581262,0.4404999999999999,0.3741,1.0181769580326117,-0.0412,-0.2222222222222222,2.0812423368995256,0.13740318653078787
11-11-20,156.8695,87338460,-8.8929415,375.59271,-0.014597781,0.17368169,0.39232418,-0.11158589,0.87127,-0.11158589,-0.3410378,1,0.000988649,1.181215,1.2608885,0.4397,0.37,0.95,-0.0592,-0.2222222222222222,2.0812423368995256,0.10148355156402362
12-11-20,155.514,87424160,-7.5342405,361.97995,-0.020521225,0.16084839,0.37835808,-0.11926263,0.85510047,-0.11926263,-0.3410378,1,0.000988498,1.1689092,1.2606184,0.439,0.3697999999999999,0.9756625202812332,-0.0516,-0.3174603174603174,2.2026347630097343,0.12521023425752736
13-11-20,156.4405,75251740,-6.2851751,370.07362,-0.013199207,0.1653285,0.38462814,-0.11401549,0.86615253,-0.11401549,-0.3410378,1,0.000988418,1.1714501,1.260854,0.4381,0.3619,0.9552362531085936,-0.0639,-0.3174603174603174,2.2026347630097343,0.12507722048553788
16-11-20,156.553,76173520,-4.3282173,387.43831,-0.011469699,0.16372443,0.38368544,-0.11337836,0.86749453,-0.11337836,-0.3410378,1,0.000988387,1.1613009,1.2621928,0.4403,0.3591,0.9083820662768032,-0.0523,-0.3174603174603174,2.2026347630097343,0.12295284234337824
17-11-20,156.783,68894700,-2.230911,384.04007,-0.009928751,0.16308683,0.38377064,-0.11207578,0.87023816,-0.11207578,-0.3410378,1,0.00098825,1.1489169,1.2621529,0.4404,0.3621,0.9058271195802262,-0.0456,-0.3174603174603174,2.2026347630097343,0.12382619542124092
18-11-20,155.273,58336720,-3.4675055,382.739,-0.018453005,0.14961304,0.36860403,-0.1206275,0.85222562,-0.1206275,-0.3410378,1,0.000988081,1.1502056,1.262678,0.4393,0.36,0.9127777777777778,-0.0372,-0.3174603174603174,2.2026347630097343,0.17410553485316835
19-11-20,155.851,60205400,-2.1325362,369.75616,-0.01443731,0.15161849,0.37189501,-0.11735406,0.85912049,-0.11735406,-0.3410378,1,0.000987854,1.1485249,1.2637093,0.4382999999999999,0.3571999999999999,0.8992161254199329,-0.0424,-0.2698412698412698,2.1763982858416013,0.1651028351299
20-11-20,154.97,67602760,-2.4241279,368.70416,-0.019904285,0.14295471,0.36234461,-0.12234351,0.84861119,-0.12234351,-0.3410378,1,0.000987507,1.1492433,1.263635,0.4346,0.356,0.8966292134831461,-0.0419,-0.365079365079365,2.2907792207337723,0.14207668038058918
23-11-20,154.9195,94177740,-3.3082636,363.51859,-0.020195287,0.14055396,0.36011292,-0.12262951,0.84800878,-0.12262951,-0.3410378,1,0.00098725,1.145479,1.2637166,0.4335,0.3521,0.8770235728486224,-0.0547,-0.365079365079365,2.2907792207337723,0.1444913517935937
24-11-20,155.903,71417780,-2.7745211,359.22031,-0.013737568,0.14575493,0.36699617,-0.11705956,0.85974079,-0.11705956,-0.3410378,1,0.000987185,1.1482196,1.2632272,0.4306,0.3457,0.8657795776684987,-0.0573,-0.365079365079365,2.2907792207337723,0.1382663054397778
25-11-20,159.2535,75808060,-3.0812487,374.56902,0.006776834,0.16817818,0.39446885,-0.098084356,0.89970834,-0.098084356,-0.3410378,1,0.000987583,1.1415367,1.263966,0.4296999999999999,0.3465999999999999,0.8756491633006348,-0.0431,-0.365079365079365,2.2907792207337723,0.09559071085171918
27-11-20,159.767,47857340,1.0294741,373.14538,0.008832964,0.1697023,0.39702505,-0.095176202,0.9058338,-0.095176202,-0.3410378,1,0.000988074,1.0876344,1.263596,0.4284,0.3486,0.8674698795180722,-0.0429,-0.2698412698412698,2.4247817719274045,0.10850796043990206
30-11-20,158.402,81278320,-1.3382082,370.55224,-0.001130461,0.15751981,0.38318963,-0.10290674,0.88955094,-0.10290674,-0.3410378,1,0.000988428,1.0814719,1.2633713,0.4271999999999999,0.3532,0.8878822197055491,-0.0225,-0.2698412698412698,2.4247817719274045,0.10166783090358653
01-12-20,161.004,89871080,6.0580011,384.36823,0.013618157,0.17425051,0.40388908,-0.088170581,0.92058976,-0.088170581,-0.3410378,1,0.000988637,0.95441158,1.2634394,0.4263,0.3545,0.8744710860366712,-0.0239,-0.3809523809523809,2.2426498741555463,0.06714607847919718
02-12-20,160.1765,62586080,6.6251065,371.75949,0.007935542,0.16601845,0.39478689,-0.092857042,0.91071865,-0.092857042,-0.3410378,1,0.000988903,0.94934296,1.263831,0.4254,0.3542,0.8788819875776396,-0.0114,-0.4285714285714285,2.2657861434991085,0.07045040808019765
03-12-20,159.3365,57840780,4.5374474,371.40279,0.001472072,0.1577258,0.38560792,-0.097614294,0.90069843,-0.097614294,-0.3410378,1,0.000988956,0.94569705,1.2638188,0.4244,0.3522,0.8736513344690515,-0.0095,-0.4285714285714285,2.2657861434991085,0.06177265989622243
04-12-20,158.129,58272220,-2.4244406,374.68368,-0.007008568,0.14673045,0.373254,-0.10445285,0.88629437,-0.10445285,-0.3410378,1,0.000988642,0.76426204,1.2636482,0.4136999999999999,0.3505,0.8582025677603423,0.0122999999999999,-0.3333333333333333,2.4037008503093262,0.08040505303932229
07-12-20,157.9,55026320,-4.9367851,369.49334,-0.008837914,0.14269003,0.36942158,-0.10574976,0.88356267,-0.10574976,-0.3410378,1,0.000988355,0.72416845,1.263726,0.4031,0.3482,0.9012062033314188,0.0454999999999999,-0.3333333333333333,2.4037008503093262,0.10945629634563457
08-12-20,158.8645,65726060,-4.0490794,374.34274,-0.002803883,0.14716993,0.37588104,-0.10028742,0.89506802,-0.10028742,-0.3410378,1,0.000988202,0.72813895,1.2637398,0.3964999999999999,0.3506,0.9121505989731888,0.0531,-0.2539682539682539,2.494236238147983,0.10332968196230931
09-12-20,155.21,82016720,-1.2577376,358.2995,-0.025494425,0.11850975,0.34246576,-0.1209843,0.85147411,-0.1209843,-0.3410378,1,0.000987844,0.5921951,1.2655787,0.3959,0.3524,0.948637911,0.1062999999999999,-0.2539682539682539,2.494236238147983,0.11525853658102668
10-12-20,155.0745,60603720,2.1901009,366.5368,-0.026056304,0.11508801,0.33944185,-0.12175169,0.84985775,-0.12175169,-0.3410378,1,0.00098747,0.49400703,1.2661159,0.3953,0.3503,0.9377676277476448,0.1098,-0.2539682539682539,2.494236238147983,0.10482062936914406
11-12-20,155.821,61293900,-0.66838997,370.53086,-0.020723118,0.11797847,0.34403761,-0.11752396,0.85876262,-0.11752396,-0.3410378,1,0.000987181,0.39248674,1.2660783,0.3776,0.3535999999999999,0.9338235294117648,0.115,-0.2539682539682539,2.494236238147983,0.08454316509292069
14-12-20,157.8485,83115880,1.501151,393.16098,-0.008180313,0.13008675,0.3596409,-0.10604143,0.88294833,-0.10604143,-0.3410378,1,0.000986966,0.40128064,1.2680737,0.3619,0.3525999999999999,0.94015882,0.1179999999999999,-0.2063492063492063,2.527051925388649,0.06880427626000592
15-12-20,158.256,66473720,1.1605051,381.08708,-0.005406862,0.1304626,0.36130773,-0.10373359,0.88780933,-0.10373359,-0.3410378,1,0.000986742,0.39869257,1.2689878,0.3582,0.3528,0.921201814,0.111,-0.2063492063492063,2.527051925388649,0.0908967730851496
16-12-20,162.048,88552320,3.5099934,392.0685,0.017523088,0.15494047,0.39187299,-0.082257996,0.93304346,-0.082257996,-0.3410378,1,0.00098683,0.44926789,1.2698461,0.3576,0.3554,0.9181204276871132,0.1182,-0.2063492063492063,2.527051925388649,0.041242522199838656
17-12-20,161.804,69486940,3.2025156,378.87299,0.015733371,0.15051179,0.38772539,-0.083639865,0.93013283,-0.083639865,-0.3410378,1,0.000986917,0.45019472,1.2705658,0.3568,0.354,0.8822033898305086,0.1099,-0.2063492063492063,2.527051925388649,0.04951564673097953
18-12-20,160.0825,119914260,3.0974477,377.39506,0.004856543,0.1356455,0.37098521,-0.093389401,0.90959734,-0.093389401,-0.3410378,1,0.000986965,0.45217794,1.2711838,0.3550999999999999,0.3591,0.8952937900306323,0.1136,-0.238095238095238,2.5116508560458275,0.04277744710931708
21-12-20,160.309,76736920,2.8604244,382.75665,0.006786857,0.1344244,0.37094883,-0.092106642,0.91229922,-0.092106642,-0.3410378,1,0.000986973,0.4517196,1.2712227,0.3535,0.3588,0.890746934,0.1061999999999999,-0.238095238095238,2.5116508560458275,0.061145171909124225
22-12-20,160.326,47635620,3.4561528,382.53901,0.008390803,0.13191202,0.36905841,-0.092010364,0.91250201,-0.092010364,-0.3410378,1,0.000986867,0.44706978,1.2712351,0.353,0.3578,0.8775852431525992,0.1032,-0.238095238095238,2.5116508560458275,0.06467066502023265
23-12-20,159.2635,41875740,2.8040369,380.32421,0.003338487,0.1217094,0.35801123,-0.098027722,0.89982763,-0.098027722,-0.3410378,1,0.000986638,0.45288203,1.2714239,0.3521,0.3560999999999999,0.8382476832350464,0.0943,-0.2857142857142857,2.535015553182127,0.07150399785552793
24-12-20,158.6345,29038340,1.752051,378.03074,0.00057997,0.11434381,0.35072408,-0.10159,0.89232439,-0.10159,-0.3410378,1,0.000986282,0.45523655,1.2642,0.3511999999999999,0.3549,0.859678783,0.1028,-0.2857142857142857,2.535015553182127,0.06724961323544086
28-12-20,164.198,112414560,3.1047983,395.47519,0.036028879,0.15039687,0.39591933,-0.070081694,0.95869045,-0.070081694,-0.3410378,1,0.000986336,0.51563435,1.267176,0.3525999999999999,0.3550999999999999,0.9816952970994088,0.1316,-0.2857142857142857,2.535015553182127,0.038606116018980244
29-12-20,166.1,97458660,3.9638974,392.00237,0.047703961,0.16040382,0.40983325,-0.059309915,0.98137909,-0.059309915,-0.3410378,1,0.00098653,0.52363308,1.2668913,0.3525999999999999,0.3540999999999999,0.9793843547020616,0.1289,-0.2857142857142857,2.535015553182127,0.01849734070089335
30-12-20,164.2925,64186200,3.718703,373.48589,0.03578906,0.14482106,0.39225978,-0.069546504,0.95981773,-0.069546504,-0.3410378,1,0.000986616,0.52774626,1.2683713,0.3518,0.3524,0.9787173666288308,0.1371,-0.2857142857142857,2.535015553182127,0.026144573260897922
31-12-20,162.8465,59144120,1.1443815,372.6559,0.026414366,0.13193133,0.37772313,-0.077735774,0.94256864,-0.077735774,-0.3410378,1,0.000986432,0.51800408,1.2662531,0.351,0.3475,1.0057553956834535,0.1492,-0.2857142857142857,2.535015553182127,0.02348972484068806
04-01-21,159.3315,88228980,-0.52754305,371.47169,0.004248778,0.10499171,0.34591141,-0.097642611,0.90063879,-0.097642611,-0.3410378,1,0.000986165,0.55350513,1.2676859,0.3533,0.3535999999999999,1.1397058823529411,0.1835999999999999,-0.2857142857142857,2.535015553182127,0.06718808501622475
05-01-21,160.9255,53110960,0.99726051,405.26853,0.014026445,0.11339705,0.35725526,-0.088615158,0.91965335,-0.088615158,-0.3410378,1,0.000986108,0.55890774,1.2722337,0.3527,0.3508,1.1074686431014824,0.1706,-0.365079365079365,2.6022065563584977,0.04017316095263678
06-01-21,156.919,87896300,-0.76519803,395.17664,-0.010807869,0.08336198,0.32153593,-0.11130555,0.87186048,-0.11130555,-0.3410378,1,0.000985807,0.59997573,1.2745123,0.3534,0.3525,1.144680851,0.1642,-0.365079365079365,2.6022065563584977,0.046311142585347256
07-01-21,158.108,70290900,0.13172894,399.82771,-0.003030546,0.089273222,0.32964838,-0.10457178,0.88604386,-0.10457178,-0.3410378,1,0.000985726,0.60416893,1.2741852,0.3529,0.3495,1.0978540772532188,0.1438999999999999,-0.2539682539682539,2.4622112527077045,0.032028926332694045
08-01-21,159.135,70754880,0.17027089,423.52206,0.004101461,0.093905255,0.33642784,-0.098755469,0.89829477,-0.098755469,-0.3410378,1,0.000985838,0.60447973,1.2765656,0.3515,0.3488,1.103211009174312,0.1467,-0.2539682539682539,2.4622112527077045,0.02125735568078328
11-01-21,155.7105,73381900,0.32246634,413.00717,-0.017205073,0.068237838,0.30595426,-0.11814977,0.85744449,-0.11814977,-0.3410378,1,0.000985745,0.5987612,1.2776999,0.3485,0.3549,1.1682163989856298,0.1746,-0.1269841269841269,2.257207598473209,0.03641993765291698
12-01-21,156.0415,68370980,0.62357125,405.20122,-0.014555004,0.068272017,0.30699633,-0.11627518,0.86139293,-0.11627518,-0.3410378,1,0.000985663,0.59894154,1.2780421,0.347,0.3519,1.1503267973856208,0.1669999999999999,-0.1111111111111111,2.2615566426627,0.05801501261177038
13-01-21,158.2945,66424880,1.5873984,412.37113,-0.001145095,0.081471485,0.32407129,-0.10351555,0.88826859,-0.10351555,-0.3410378,1,0.000985891,0.61107311,1.2776521,0.3464,0.3492,1.1091065292096218,0.1513999999999999,-0.1111111111111111,2.2615566426627,0.04274201094381869
14-01-21,156.3735,61418380,-0.9344403,437.54147,-0.014031996,0.066202395,0.30628495,-0.11439494,0.8653533,-0.11439494,-0.3410378,1,0.000986199,0.61000613,1.2834481,0.3456,0.3509,1.1367911085779423,0.1664,-0.2063492063492063,2.378199466708323,0.030485298521709798
15-01-21,155.2125,84879900,-1.9231498,423.48229,-0.021696791,0.056132242,0.29493914,-0.12097014,0.85150393,-0.12097014,-0.3410378,1,0.000986401,0.61233653,1.2839913,0.345,0.3527,1.0881769208959455,0.1541,-0.3015873015873015,2.4857365848702795,0.04365267872140431
19-01-21,156.038,66102840,-3.7087776,447.32891,-0.01574674,0.059582862,0.3001729,-0.11629501,0.86135118,-0.11629501,-0.3410378,1,0.000986555,0.57086538,1.2860033,0.3434,0.3468,1.079296424452134,0.1441,-0.3015873015873015,2.4857365848702795,0.01828563230719743
20-01-21,163.169,106196700,0.84361326,468.05807,0.029614746,0.10545998,0.35767582,-0.075909329,0.94641568,-0.075909329,-0.3410378,1,0.000987139,0.7031676,1.2905364,0.3436999999999999,0.346,1.0982658959537572,0.1357999999999999,-0.3492063492063492,2.5081374241401497,-0.043015634052333364
21-01-21,165.3495,98901020,3.2901785,478.37767,0.043402784,0.11775381,0.37383459,-0.063560294,0.9724265,-0.063560294,-0.3410378,1,0.000987847,0.70383642,1.2908248,0.3432,0.3481,1.0827348463085318,0.1280999999999999,-0.3492063492063492,2.5081374241401497,-0.0863707907612686
22-01-21,164.6115,56438280,2.6838793,472.54182,0.037773384,0.11036187,0.36574402,-0.06773988,0.96362303,-0.06773988,-0.3410378,1,0.000988745,0.7058094,1.290934,0.3425,0.3511999999999999,1.0933940774487474,0.1341,-0.2539682539682539,2.630518410903695,-0.14324314684277054
25-01-21,164.7,74995160,2.7281913,452.33241,0.036638793,0.10862008,0.36452525,-0.06723867,0.96467873,-0.06723867,-0.3410378,1,0.000989898,0.70624747,1.2918048,0.3429999999999999,0.3547999999999999,1.1226042841037205,0.1326999999999999,-0.3333333333333333,2.6962643175032506,-0.1305416777114008
26-01-21,166.3065,59104700,4.4222311,457.57967,0.045508259,0.11702131,0.37577209,-0.058140424,0.9838424,-0.058140424,-0.3410378,1,0.00099109,0.7068209,1.2901548,0.3346,0.3555,1.1274261603375528,0.1397,-0.2698412698412698,2.655968715191235,-0.17229005381524998
27-01-21,161.629,93203160,1.8876726,437.64324,0.015321888,0.08366863,0.33523452,-0.084630959,0.92804528,-0.084630959,-0.3410378,1,0.000992115,0.75463209,1.2924817,0.3347,0.3789,1.218791237793613,0.2016,-0.2698412698412698,2.655968715191235,-0.1517473394347574
28-01-21,161.881,62984560,-1.4111012,455.00471,0.0162103,0.083624876,0.33547755,-0.083203783,0.93105135,-0.083203783,-0.3410378,1,0.000993314,0.68642579,1.2939106,0.3345,0.3672999999999999,1.148652327797441,0.1588,-0.2698412698412698,2.655968715191235,-0.1478117185069874
29-01-21,160.31,85871120,-3.4858519,404.63524,0.005873862,0.071497493,0.32072953,-0.092100978,0.91231115,-0.092100978,-0.3410378,1,0.000994505,0.68079501,1.3045135,0.3338,0.3702,1.1620745542949755,0.1661,-0.365079365079365,2.7504780958236963,-0.10744893057507277
01-02-21,167.144,83204240,1.735624,469.48552,0.047392335,0.11543319,0.37502036,-0.05339733,0.99383279,-0.05339733,-0.3410378,1,0.000996259,0.78461601,1.2976657,0.3354,0.3636999999999999,1.10943084960132,0.1325,-0.365079365079365,2.7504780958236963,-0.11106780550797848
02-02-21,169.0,123674320,3.7787119,488.02039,0.057203994,0.12593132,0.38822508,-0.042886067,1.0159727,-0.042886067,-0.3410378,1,0.000998201,0.78403685,1.2985433,0.3358,0.3564,1.0300224466891132,0.0963,-0.4603174603174603,2.6296562442096896,-0.11133824151970181
03-02-21,165.6265,141775620,3.9508823,499.98732,0.034834931,0.1017697,0.3585979,-0.061991533,0.97573079,-0.061991533,-0.3410378,1,0.000999457,0.77973224,1.3007556,0.3356,0.3511999999999999,0.8895216400911163,0.0453999999999999,-0.4603174603174603,2.6296562442096896,-0.09502494005385449
04-02-21,166.55,73413220,3.4950956,527.22428,0.039101343,0.10606822,0.36423149,-0.056761387,0.98674707,-0.056761387,-0.3410378,1,0.001001045,0.77692695,1.3030076,0.3352,0.3479,0.8459327392929004,0.0253999999999999,-0.4603174603174603,2.6296562442096896,-0.1819337604866066
